0,51.0000263242,4.45456593726e-05,14.7014024083,-0.0128214274299,-0.00458724412412,0.0131656403996,-0.485748612845,0.417191075485,1.99648617943
0.01,51.000026323,4.45449429636e-05,14.7012851411,-0.0135318530389,-0.00547082310937,0.0102878172359,-0.488083880363,0.422901884413,1.99417795362
0.02,51.0000263217,4.45438846401e-05,14.7011964875,-0.0151441003352,-0.00938757268638,0.0074429438677,-0.485809990054,0.425204285558,1.99533665548
0.03,51.0000263202,4.45424090628e-05,14.7011313306,-0.0178214180136,-0.0113288835808,0.00558844262805,-0.484673392732,0.426370483996,1.99765103609
0.04,51.0000263187,4.45405955276e-05,14.7010848245,-0.0164692988783,-0.0141323531608,0.00371270721144,-0.488154661803,0.42864369071,1.99537203911
0.05,51.0000263172,4.45383779901e-05,14.7010520012,-0.0171126231335,-0.017000896592,0.00285197824177,-0.489335596512,0.430926577414,1.99423885377
0.06,51.0000263156,4.45355407333e-05,14.7010276942,-0.0166578473048,-0.0228329405399,0.00200932738534,-0.488198924271,0.435530537382,1.99652383391
0.07,51.0000263141,4.45322280009e-05,14.7010170273,-0.0163947646502,-0.0236763638343,0.000124063355903,-0.488216870028,0.442416460102,1.99764342143
0.08,51.0000263126,4.45285765859e-05,14.701025008,-0.0180346914795,-0.027587896606,-0.00172015428584,-0.488261137896,0.445835467133,1.99535457297
0.09,51.0000263109,4.45242957412e-05,14.7010413506,-0.0206282328343,-0.0325132790025,-0.00154826077405,-0.484840814482,0.446991986243,1.99652301253
0.1,51.000026309,4.45194625593e-05,14.701061175,-0.0203050418135,-0.035342466625,-0.0024167172147,-0.486049128326,0.450391687533,1.99194250712
0.11,51.0000263072,4.45141518961e-05,14.701094602,-0.0209628604257,-0.0392169080443,-0.00426865105014,-0.487203628264,0.457287310399,1.99420818874
0.12,51.0000263052,4.45082861747e-05,14.701151507,-0.0226356701585,-0.0431352385468,-0.00711244722541,-0.486084143177,0.459579971802,1.99422097755
0.13,51.0000263031,4.45021483056e-05,14.7012270214,-0.0244345487061,-0.0430377421217,-0.00799031121568,-0.486110417768,0.459580884538,1.99425323178
0.14,51.0000263009,4.44956727356e-05,14.7013161818,-0.0240730895157,-0.0478764107747,-0.00984173873975,-0.486137084523,0.465311168934,1.99423687105
0.15,51.0000262988,4.44885077872e-05,14.7014238562,-0.0237166237471,-0.0527163112027,-0.0116931202656,-0.487318580094,0.465302346921,1.99312320983
0.16,51.0000262966,4.44807239378e-05,14.7015350466,-0.0243748455303,-0.0565655098684,-0.0105450442338,-0.486208607581,0.469877020594,1.9919706048
0.17,51.0000262943,4.44723171106e-05,14.7016446735,-0.0260183909263,-0.0614626436265,-0.0113802705681,-0.482787804632,0.47103349683,1.99313907536
0.18,51.0000262918,4.44633497993e-05,14.7017676549,-0.0297404128468,-0.0644344599471,-0.0132159769074,-0.48053175756,0.47217065037,1.99201577456
0.19,51.000026289,4.44540322368e-05,14.7019140758,-0.032510942749,-0.0663800172404,-0.016068124455,-0.481713753641,0.47674543949,1.99086361434
0.2,51.0000262862,4.44444504889e-05,14.7020842256,-0.0302836920548,-0.0681435058654,-0.0179618938728,-0.4806039208,0.480174352124,1.98972107191
0.21,51.0000262835,4.44345396654e-05,14.7022681462,-0.0310166468303,-0.0710000949485,-0.0188222967593,-0.479455559114,0.482495815054,1.99317185904
0.22,51.0000262807,4.4424228228e-05,14.7024507567,-0.0297365965638,-0.0737679481987,-0.0176997193504,-0.478326265693,0.482506304573,1.99435001572
0.23,51.0000262779,4.44135092778e-05,14.7026469703,-0.0324986139869,-0.0767213953571,-0.0215429014824,-0.482965611975,0.487061878452,1.99090605339
0.24,51.0000262749,4.44022296218e-05,14.7028615316,-0.035163231398,-0.0816400107664,-0.0213693955627,-0.479544465969,0.488218289046,1.99207458211
0.25,51.0000262717,4.43905379153e-05,14.7030846099,-0.0359929345928,-0.0825064028427,-0.0232463164083,-0.479571314056,0.496240327745,1.99203967728
0.26,51.0000262685,4.43784435922e-05,14.7033213775,-0.0346882878984,-0.087292571238,-0.0241071459072,-0.4796279481,0.501941839077,1.98858619081
0.27,51.0000262654,4.43657324283e-05,14.7035767059,-0.0354441656247,-0.0911665745484,-0.026958682868,-0.479654641453,0.507672125231,1.98857045379
0.28,51.0000262621,4.43524712974e-05,14.7038455519,-0.0361813237671,-0.0950138678759,-0.0268104141514,-0.478514813517,0.509983948867,1.99087535745
0.29,51.0000262589,4.43385190378e-05,14.7041178299,-0.0368613449815,-0.100869716308,-0.0276452493928,-0.480843308267,0.51226701586,1.98974247328
0.3,51.0000262555,4.43241562203e-05,14.7044036621,-0.0387599794249,-0.100777920518,-0.0295212833861,-0.484307324776,0.512267925081,1.98977469699
0.31,51.0000262519,4.43096666363e-05,14.7047032148,-0.0395837153612,-0.102649462547,-0.030389314849,-0.490063434629,0.515706456679,1.98977768788
0.32,51.0000262484,4.42944855941e-05,14.7050112369,-0.0392061320426,-0.110485688748,-0.0312150687186,-0.48779822633,0.520290861218,1.98977079274
0.33,51.0000262448,4.42786830531e-05,14.7053377689,-0.0400951481494,-0.111375033178,-0.0340913302363,-0.485543269758,0.522573785195,1.98863762204
0.34,51.0000262412,4.42623281178e-05,14.7056828095,-0.0407598849943,-0.118241060628,-0.0349169002129,-0.485559086806,0.522584404801,1.98981576159
0.35,51.0000262375,4.42454958123e-05,14.7060364489,-0.0406747287795,-0.118077100714,-0.0358109082315,-0.485575369546,0.529470271857,1.99093563
0.36,51.0000262337,4.42283886988e-05,14.7064086262,-0.0454760456845,-0.122099244165,-0.0386245303947,-0.482164340438,0.535200554716,1.9909194539
0.37,51.0000262295,4.4210862448e-05,14.7067992107,-0.0463406849286,-0.123961604671,-0.0394923668884,-0.479909887835,0.539775343596,1.98976725378
0.38,51.0000262254,4.41930048598e-05,14.707198526,-0.0451768195466,-0.126751075223,-0.0403707058462,-0.478757908701,0.540950888012,1.99322765428
0.39,51.0000262213,4.4174744309e-05,14.7076115299,-0.0460277421622,-0.129619021423,-0.0422300335803,-0.479941525868,0.547817463809,1.99205640917
0.4,51.0000262172,4.4156153784e-05,14.7080232662,-0.0448876255911,-0.131383767969,-0.0401171537527,-0.47885525133,0.552373110863,1.98861247421
0.41,51.0000262132,4.4137022518e-05,14.7084336577,-0.0446521521252,-0.13721078762,-0.0419611705944,-0.474298132461,0.555811646678,1.98861607946
0.42,51.0000262092,4.41170634821e-05,14.7088474927,-0.0443936281533,-0.143005294223,-0.0408058327048,-0.470886835901,0.558104307872,1.98862937399
0.43,51.0000262052,4.40964888935e-05,14.7092598483,-0.0452646230004,-0.145852874899,-0.0416653088517,-0.473216614626,0.563825158109,1.98746843207
0.44,51.0000262011,4.4075652998e-05,14.7096859298,-0.0452223683018,-0.146673929158,-0.0435509849404,-0.468670703301,0.566108400206,1.98633585559
0.45,51.000026197,4.40546271573e-05,14.7101257779,-0.0461381744284,-0.148519620933,-0.044418650963,-0.472157475875,0.567236367102,1.98406677456
0.46,51.0000261927,4.40332615858e-05,14.7105791613,-0.0490295408424,-0.151443601348,-0.046258153262,-0.469880647462,0.568392570094,1.98523547981
0.47,51.0000261882,4.40114066429e-05,14.7110458501,-0.0528800439282,-0.155390179761,-0.0470795585071,-0.468795483338,0.571802946576,1.98180170826
0.48,51.0000261835,4.39890032852e-05,14.7115110036,-0.0517205336349,-0.159143103768,-0.0459510858575,-0.465395752584,0.575232141135,1.98065993594
0.49,51.0000261788,4.39662729773e-05,14.7119748932,-0.0526911754069,-0.159980416856,-0.046826831707,-0.464230321598,0.580999619806,1.98522938471
0.5,51.0000222016,3.90790199857e-05,15.3439671858,-0.0128209664774,-0.00208428070549,-0.00618856276404,0.422022933334,0.323624600793,1.98255489152
0.51,51.0000222004,3.90786380772e-05,15.3440382353,-0.0143138585047,-0.00327754803705,-0.0080213912127,0.424275644186,0.328226569988,1.98032901496
0.52,51.0000221992,3.90780941279e-05,15.3441327002,-0.0128226434183,-0.00435926255904,-0.0108714980142,0.423103646415,0.332811610347,1.98039523568
0.53,51.000022198,3.90774650139e-05,15.3442606006,-0.0123782920152,-0.00447322191887,-0.0147085516803,0.41963307986,0.336259046731,1.97930681007
0.54,51.0000221968,3.90765990418e-05,15.3444069207,-0.0138118317583,-0.00768464800603,-0.0145555087062,0.421912372172,0.340827255957,1.9816648534
