531813.2,39.7336269587,-105.164050257,1170.07760189,3469.02638982,536.957205859,4999.29495291,-0.485748612845,0.417191075485,1.99648617943
531813.4,40.1365722838,-105.126000013,-257366.66177,3506.69720312,539.850707638,4981.07953967,-0.00888519194393,1.00663162446,2.25344475255
531813.6,40.0706870414,-105.230949308,-157406.517806,3501.46760498,530.694670327,4998.6755237,-2.34582301867,4.20778015054,2.09309240686
531813.8,39.9896331688,-105.222175349,-111122.158114,3496.21090949,531.608350084,5013.69464748,-16.1275432992,5.84303879021,2.12945480733
531814,39.9439226753,-105.211596959,-86598.3076679,3494.89394276,531.735053691,5025.42065443,-3.65439999433,3.93778455165,2.7566991968
531814.2,39.9164785583,-105.20306862,-71703.7025406,3495.61971378,531.120422458,5035.45885149,9.1188210739,-10.208679949,4.0669081004
531814.4,39.8992615313,-105.196292121,-61873.4295287,3497.28200485,530.237025926,5044.58787369,-0.472875962527,0.431812616512,2.38453341423
531814.6,39.8882431704,-105.190750173,-55019.5764776,3499.35403214,529.555866768,5052.28189329,-18.86373324,7.87135441546,-0.751606570072
531814.8,39.8812387998,-105.186074328,-50059.6976938,3501.38008647,528.480288698,5058.8796913,-20.9283493601,-1.47829774776,-1.06528773151
531815,39.8769853843,-105.182019154,-46379.2274354,3503.41507415,527.757188359,5064.82720637,-24.0042900739,16.6855955545,-6.64433119866
531815.2,39.8746937386,-105.178428436,-43604.2840838,3505.24049199,527.016088209,5069.74218689,-19.77200162,9.22846857964,-6.10146189952
531815.4,39.87385839,-105.175194493,-41494.8328059,3506.90607974,526.104012721,5074.20874054,-4.15732453397,-5.76281380411,0.520392170694
531815.6,39.8741403009,-105.172235315,-39888.8385849,3508.59029063,525.517386525,5078.18067982,4.81491009152,1.2812596813,0.37347456595
531815.8,39.8752858382,-105.169496308,-38672.5730772,3509.95245349,525.20590041,5081.2229498,-6.22064139288,-16.0214743269,2.57484591405
531816,39.8771365613,-105.166940565,-37765.478837,3511.7188996,524.810711405,5084.02714891,-13.4537382525,-0.45674616234,-6.24038430565
531816.2,39.8795384847,-105.16453761,-37107.7971108,3512.9860085,524.339675225,5087.06526868,-14.8998482889,-1.09626144803,-5.83771539324
531816.4,39.882398808,-105.162264208,-36653.5674981,3514.26039336,523.728161037,5089.32813722,-3.29712125869,-13.8862649375,4.75349408643
531816.6,39.8856540699,-105.160093727,-36368.6614599,3515.74221326,523.280973432,5092.31889584,14.3144015497,-3.76367994909,9.21542060125
531816.8,39.8892293,-105.158003798,-36223.1732346,3516.81476238,523.190201743,5094.14936176,14.4566972899,-3.23533291725,8.23675110616
531817,39.893072602,-105.156000264,-36198.214931,3518.09899553,522.672253283,5096.05056386,21.208580792,-7.23737684166,16.9339211641
531817.2,39.8971606605,-105.154056018,-36274.8636066,3519.34926633,522.269536226,5097.87032624,23.7821572761,-2.45538909922,18.3020367141
531817.4,39.9014602305,-105.152158675,-36438.4399015,3520.5940383,522.095166323,5099.68805286,10.5148847421,7.74583120473,5.21212276469
