0,51.0000120699,3.91853281843e-05,1.29122231971,0.00886036256817,-0.00522907724958,0.0477121670255,-0.485748612845,0.417191075485,1.99648617943
0.01,51.0000120706,3.91845873389e-05,1.29075455456,0.00612627533044,-0.00517204805971,0.045840780645,-0.485783398938,0.419474025508,1.99535312086
0.02,51.0000120712,3.91835779401e-05,1.290300444,0.00653283016089,-0.00899944068151,0.0449813309006,-0.485818231336,0.421756974193,1.99422005931
0.03,51.0000120717,3.91820914466e-05,1.28985993308,0.00589304135151,-0.0118702368835,0.0431208201184,-0.484707277532,0.42518580777,1.99307731168
0.04,51.0000120722,3.91800544378e-05,1.28943294357,0.00532096148212,-0.0167284188564,0.0422771110322,-0.4824507297,0.432052299606,1.99190564601
0.05,51.0000120727,3.91774666768e-05,1.28902447526,0.00465769146485,-0.0196025418667,0.0394166230619,-0.481322511089,0.433208726862,1.99307418517
0.06,51.0000120731,3.91743297785e-05,1.28862452926,0.00408726431396,-0.0244380499276,0.0405726039379,-0.479048600267,0.438948622231,1.99420434163
0.07,51.0000120736,3.91706545166e-05,1.28822825989,0.00741070499015,-0.0271609178461,0.0386811598516,-0.480194732931,0.446999443474,1.99760718618
0.08,51.0000120742,3.91664369136e-05,1.28784562694,0.00580673684605,-0.0320522649683,0.0378453881766,-0.483694634395,0.448107679393,1.99304616828
0.09,51.0000120744,3.91615824775e-05,1.28748123744,0.000156364051099,-0.0361017600474,0.0350325683351,-0.481419988715,0.445826495404,1.99424364174
0.1,51.0000120745,3.91563820538e-05,1.28712533787,0.000427635010998,-0.0369097684683,0.0361474177168,-0.483756123826,0.448099856375,1.99196477897
0.11,51.0000120747,3.91508597676e-05,1.28676328086,0.00378616477951,-0.040620561226,0.0362639420505,-0.481481993246,0.454985672539,1.99308503247
0.12,51.000012075,3.91446556124e-05,1.2864098174,0.00319246231968,-0.0464828902031,0.034428813602,-0.479253200662,0.458385783118,1.98850481847
0.13,51.0000120752,3.91379728399e-05,1.28606991423,0.00242351437389,-0.0473401261157,0.0335517773324,-0.481553297692,0.465281163869,1.99077124671
0.14,51.0000120756,3.91308915091e-05,1.28572873585,0.00479792371557,-0.0520784644968,0.0346839821829,-0.485008282541,0.469875242502,1.99191074623
0.15,51.0000120759,3.91231944417e-05,1.28539111256,0.0031115296234,-0.0559847792129,0.0328407760267,-0.483907537443,0.47100265263,1.98964147839
0.16,51.0000120761,3.91148697763e-05,1.28507187869,0.00145479697889,-0.0608896509383,0.0310060741987,-0.483943596197,0.475577385742,1.98848909591
0.17,51.0000120762,3.91058469926e-05,1.28476599068,-0.000199981763983,-0.0657860333419,0.0301714190583,-0.483979564398,0.477860367998,1.98735606676
0.18,51.000012076,3.90961936882e-05,1.28446340864,-0.00388426293824,-0.0697418692418,0.0303449702101,-0.481723747121,0.480143372052,1.98622307991
0.19,51.0000120756,3.90861232451e-05,1.28416425851,-0.00565121058979,-0.0716424654347,0.0294851689687,-0.488654552144,0.482406919936,1.98279816833
0.2,51.0000120752,3.90757177757e-05,1.28389382968,-0.00342342742264,-0.0744454831544,0.0246005920635,-0.48870043645,0.485825903387,1.98050925703
0.21,51.0000120749,3.90647001235e-05,1.28364707856,-0.00205412775015,-0.080237227439,0.0247496472548,-0.488687878149,0.487011781614,1.98511538187
0.22,51.0000120746,3.90532052816e-05,1.2834039228,-0.00386841514944,-0.0811450044698,0.0238816786984,-0.48870462508,0.490460087694,1.98626421169
0.23,51.0000120743,3.90413705352e-05,1.28318440216,-0.00361063615578,-0.0850093284123,0.0200224897389,-0.489906593622,0.493869261074,1.98282933927
0.24,51.0000120739,3.90289149905e-05,1.28297838988,-0.00427911847778,-0.0898607242951,0.0211799497292,-0.485329447166,0.49388967522,1.98515340621
0.25,51.0000120733,3.90160427718e-05,1.28276579943,-0.00909615405979,-0.0908592361673,0.0213380956028,-0.48651189344,0.498464364117,1.98400084645
0.26,51.0000120725,3.90027543505e-05,1.28256167308,-0.00880421652987,-0.0957040170144,0.0194871964568,-0.48998646169,0.505330752084,1.98282856636
0.27,51.0000120718,3.89889197179e-05,1.2823811844,-0.00760177340627,-0.0985277867136,0.0166105402961,-0.490023330115,0.511051228976,1.98166587177
0.28,51.0000120712,3.89746123273e-05,1.28222442092,-0.00636212462123,-0.102341320994,0.0147422591578,-0.488893539253,0.512207800353,1.98283422584
0.29,51.0000120706,3.89596893523e-05,1.28207625332,-0.00607382150635,-0.107170304321,0.0148912490353,-0.48892007179,0.515646330842,1.98283711312
0.3,51.0000120701,3.89441483006e-05,1.28193663736,-0.0058425153411,-0.11101883058,0.0130318996526,-0.490102768694,0.517929196894,1.98170383245
0.31,51.0000120695,3.89281282046e-05,1.28181061242,-0.00663947092948,-0.113895863349,0.0121730386469,-0.49129578139,0.519056350537,1.97943439679
0.32,51.000012069,3.89114190783e-05,1.28168809577,-0.0052924198231,-0.120692495074,0.0123302411423,-0.490165830573,0.520212946158,1.9806027211
0.33,51.0000120685,3.88941641085e-05,1.28156417306,-0.00615488810554,-0.121559251544,0.0124542038125,-0.487900445403,0.522505601705,1.98061537651
0.34,51.0000120679,3.88763572235e-05,1.28144875378,-0.00683302389585,-0.128441129224,0.0106296575615,-0.491354322668,0.527099797157,1.98175434227
0.35,51.0000120673,3.885792981e-05,1.28133684024,-0.00666601093383,-0.130271182343,0.0117530992386,-0.494829288874,0.53167433605,1.98060118439
0.36,51.0000120666,3.88390181335e-05,1.28123342129,-0.00943601866425,-0.135239955852,0.00893065361974,-0.492585335679,0.53509311422,1.97831192615
0.37,51.0000120656,3.88196140713e-05,1.28114335611,-0.012289760034,-0.137184049087,0.00908232686194,-0.494925298987,0.539657762171,1.9760127859
0.38,51.0000120644,3.87997936307e-05,1.28104673442,-0.0140745857292,-0.141085714361,0.0102420272697,-0.49494118374,0.545397930171,1.97714142081
0.39,51.0000120631,3.87793461472e-05,1.28095851769,-0.0148710915508,-0.145987440155,0.00740126725015,-0.493789050311,0.550011989639,1.98057184892
0.4,51.0000120619,3.87582827423e-05,1.2808889451,-0.0116921751755,-0.14973296298,0.00651326055064,-0.493826529095,0.552294766476,1.97943837061
0.41,51.0000120608,3.87366048628e-05,1.28082801681,-0.0124839106447,-0.154614379891,0.00567233312692,-0.491517076798,0.559210326785,1.9839951546
0.42,51.0000120597,3.87140942084e-05,1.28077550977,-0.0112183437152,-0.161424733134,0.00482902611807,-0.49270098137,0.56493075981,1.98283220806
0.43,51.0000120588,3.86907536166e-05,1.28072647238,-0.011019816144,-0.166266315818,0.00497846798405,-0.496187951423,0.568349508765,1.98054287425
0.44,51.0000120577,3.86671464379e-05,1.28068614891,-0.0120536037908,-0.165167488363,0.00308622535817,-0.496237314166,0.571768184986,1.97825343181
0.45,51.0000120567,3.86434165962e-05,1.2806596749,-0.010947582403,-0.167988448711,0.00220856902285,-0.496309899261,0.576312879072,1.97366219611
0.46,51.0000120556,3.861927305e-05,1.28065677383,-0.0138783156672,-0.170975706227,-0.00162841373214,-0.497459491899,0.583208893637,1.9759266152
0.47,51.0000120542,3.85944197708e-05,1.28068706836,-0.0166690203571,-0.177952768455,-0.00443048211968,-0.497497645444,0.5854915934,1.97479296585
0.48,51.0000120527,3.85688665108e-05,1.28073071153,-0.0165760457742,-0.180803113179,-0.00429810750743,-0.49865847728,0.590085948285,1.97593123105
0.49,51.000012051,3.854303909e-05,1.28077791049,-0.0205644929722,-0.18180185793,-0.00514178894578,-0.497550740498,0.59122276271,1.97480751431
0.5,51.0000045775,5.76673433949e-05,12.1516055532,0.00560663880018,-0.00924682508156,0.00261965398246,0.487328079504,0.413027800667,1.99348183776
0.51,51.0000045779,5.76659483691e-05,12.1515787481,0.00395747783429,-0.0103387247482,0.00274145740803,0.486156168859,0.417612912724,1.99355305929
0.52,51.0000045784,5.76643399903e-05,12.1515609503,0.00731578346218,-0.0122422071622,0.000818085936038,0.484959107107,0.423373211917,1.99019568907
0.53,51.0000045792,5.76626706658e-05,12.1515771875,0.00854139911643,-0.0111943755183,-0.00406555813383,0.483812523879,0.425637158587,1.99368554925
0.54,51.00000458,5.76608605709e-05,12.1515974272,0.00996744465003,-0.0142185626445,1.76774848098e-05,0.484932597649,0.432514372047,1.99377595154
0.55,51.0000045809,5.76587614382e-05,12.1516116785,0.00926076671303,-0.0152523376435,-0.00286778601213,0.488353057518,0.437089750765,1.99499322657
0.56,51.0000045816,5.76562979354e-05,12.151644872,0.00766966505857,-0.0193341608277,-0.0037709611504,0.487198442982,0.438217202645,1.99732739233
0.57,51.0000045823,5.76534694498e-05,12.1516920077,0.00696296959761,-0.0203765336442,-0.00565627279624,0.486026400246,0.440510218205,1.99737912492
0.58,51.0000045828,5.76503438652e-05,12.1517480032,0.0043360301164,-0.02350530255,-0.0055428364083,0.485982767625,0.446260824368,1.99516785002
0.59,51.0000045831,5.76468497362e-05,12.1518128999,0.00365116710245,-0.0255507340473,-0.00743647814223,0.483691540718,0.447378696115,1.99864802881
0.6,51.0000045833,5.76431273053e-05,12.1518915722,-6.33697726935e-05,-0.0267105608193,-0.00829797459693,0.484775515207,0.452002555017,1.99413473816
0.61,51.0000045832,5.7639242124e-05,12.1519788976,-0.00278460669202,-0.027835677881,-0.00916715044655,0.483576291638,0.454324622989,1.99074814391
0.62,51.0000045829,5.76351331728e-05,12.1520800753,-0.00248921598769,-0.0298521936706,-0.0110685257495,0.480112730978,0.461201836549,1.99083822808
0.63,51.0000045827,5.76306651684e-05,12.15219531,-0.00215781380431,-0.0328766255988,-0.0119782394464,0.483533513716,0.46233916221,1.99202619595
0.64,51.0000045825,5.76256197511e-05,12.1523246446,-0.00377331741573,-0.0379588172569,-0.0138887247725,0.483498531851,0.47151814564,1.99098974222
0.65,51.0000045821,5.76202089811e-05,12.1524529534,-0.00354010187859,-0.0380060169446,-0.0117729959244,0.484618412275,0.47495720783,1.99105103744
0.66,51.0000045817,5.7614719035e-05,12.1525900662,-0.00532749786232,-0.0390704164149,-0.0156496330728,0.486865088505,0.477269651576,1.9888105613
0.67,51.0000045813,5.76089394297e-05,12.1527611134,-0.00504037354539,-0.0420727029599,-0.0185597659918,0.484566069756,0.477251132661,1.99113496317
0.68,51.0000045809,5.76025939722e-05,12.1529564282,-0.00267650109241,-0.0470147341215,-0.0205033276758,0.484539795311,0.47725204575,1.99116720912
0.69,51.0000045807,5.75958248243e-05,12.153175927,-0.00245944143307,-0.0480211300499,-0.0233964675396,0.483367686252,0.478399008689,1.99120913463
0.7,51.0000045805,5.75887668002e-05,12.1533994395,-0.00213478331679,-0.0510704283889,-0.0213060075276,0.481030679765,0.48300341219,1.98898780083
0.71,51.0000045802,5.75816249476e-05,12.1536217127,-0.00502176630175,-0.0491980459076,-0.0231485302907,0.478703055238,0.485306023561,1.98789315993
0.72,51.0000045796,5.75743258416e-05,12.1538677041,-0.0067169232001,-0.0532781969025,-0.0260498106198,0.483241269922,0.489910376954,1.98567172189
0.73,51.0000045789,5.75668698041e-05,12.1541374126,-0.0096170218263,-0.0514012951314,-0.0278918665658,0.482079159783,0.493339782664,1.98687900396
0.74,51.0000045781,5.75593325114e-05,12.1544059229,-0.00831812745854,-0.054418984551,-0.0258100390855,0.47975147638,0.497934513676,1.98580363645
0.75,51.0000045774,5.7551583016e-05,12.1546685337,-0.0061571798954,-0.0543805269627,-0.0267120677706,0.480861377944,0.501383182233,1.98471861022
0.76,51.0000045769,5.75435497789e-05,12.1549452448,-0.00587099437465,-0.0584025944786,-0.0286302344101,0.478523343112,0.503695382916,1.98247786697
0.77,51.0000045764,5.75350875987e-05,12.1552560551,-0.0056860737896,-0.0604027000676,-0.0335318736533,0.479653345441,0.507124860601,1.98368493067
0.78,51.0000045758,5.75264033694e-05,12.1555857495,-0.00748462242484,-0.0615200650112,-0.0324069520817,0.479627242389,0.509417870887,1.9837363484
0.79,51.0000045752,5.75176391844e-05,12.1559092866,-0.00633364283253,-0.0615252442771,-0.0323004064337,0.480747141785,0.512856931345,1.98379739151
0.8,51.0000045747,5.75088063097e-05,12.156236846,-0.0041620494502,-0.0624844379533,-0.0332113573249,0.483023053036,0.513994252171,1.98498534242
0.81,51.0000045742,5.74997560084e-05,12.1565733769,-0.00595549962295,-0.0645778170425,-0.0340949186609,0.485288698174,0.515141211969,1.98502725341
0.82,51.0000045737,5.74904830287e-05,12.1569137909,-0.00577941954936,-0.0656107458839,-0.0339879170354,0.482950184628,0.518599638096,1.9827963597
0.83,51.0000045731,5.74809847465e-05,12.1572580419,-0.00857925823358,-0.0677409657501,-0.0348622488406,0.482903170788,0.518619866258,1.98053641341
0.84,51.0000045723,5.74709749793e-05,12.1576162532,-0.00929347877858,-0.0727917700017,-0.0367800309725,0.484023431187,0.526643122638,1.98063632854
0.85,51.0000045714,5.74603888454e-05,12.1579786022,-0.00906266391993,-0.0758329003863,-0.0356898728448,0.483976563304,0.5346857406,1.97844413988
0.86,51.0000045706,5.74495815914e-05,12.1583398774,-0.00996535891584,-0.0758962006368,-0.0365651452823,0.481658912939,0.540416896875,1.97852464229
0.87,51.0000045696,5.74387651635e-05,12.1587099051,-0.0108729139439,-0.0759616971228,-0.0374403718443,0.481654253731,0.540398535042,1.98084903516
