0,2.92852155084,3.12700673099,-4.7014024083,-0.0128214274299,-0.00458724412412,0.0131656403996,-0.5,0.4,2
0.01,2.92840091261,3.12694472129,-4.70127761575,-0.0122439663486,-0.0078146994739,0.0117928729977,-0.499980481511,0.405313053023,1.99904238468
0.02,2.92826865596,3.12684708286,-4.70117397093,-0.013866354485,-0.0117129933315,0.00893614879673,-0.497733996602,0.405325026675,2.00019427178
0.03,2.92811495427,3.12671944678,-4.70109295687,-0.015995132239,-0.0138142287323,0.00726665817079,-0.497298349865,0.405104041281,2.00158787838
0.04,2.9279657512,3.12656827137,-4.70103071221,-0.0152118347083,-0.0164208623671,0.00518221047493,-0.500072662721,0.403963829147,2.00025496
0.05,2.92780896551,3.12638498702,-4.70098154701,-0.0140765546966,-0.0202360143397,0.00465085093206,-0.501884509765,0.406576073195,2.00014085943
0.06,2.92767348616,3.12615749242,-4.70094003236,-0.0148619840504,-0.0252629185333,0.00365199042977,-0.500946114443,0.407070484297,2.0005338044
0.07,2.92751935138,3.1258910386,-4.70091211446,-0.0160635538836,-0.0280278561801,0.001931602085,-0.501417133977,0.409043258933,2.00013108811
0.08,2.92734720161,3.12560188646,-4.70090394699,-0.0168177906697,-0.0298025829347,-0.000298054353431,-0.500528889945,0.411708376742,2.00034552722
0.09,2.92718726187,3.12528216895,-4.70090318791,-0.0166619777367,-0.034140934683,0.000449980503365,-0.499068622739,0.41348558044,2.00233611309
0.1,2.92701596837,3.12491903784,-4.70090432297,-0.0173196775769,-0.0384853057756,-0.000677098688256,-0.498950002007,0.414372487353,1.9979366924
0.11,2.92683188102,3.1245165416,-4.7009230304,-0.0198735176346,-0.0420139587994,-0.00306435297665,-0.499939339723,0.41707147057,1.9982365791
0.12,2.92662500974,3.12407919947,-4.70096605608,-0.0209006519446,-0.0454544822237,-0.0055408891776,-0.499280275257,0.41704941312,1.99836071687
0.13,2.92640078442,3.12361139857,-4.7010284258,-0.0229461367798,-0.0481057156993,-0.00693293729313,-0.498625837909,0.412755356044,1.99820413423
0.14,2.9261693749,3.12311037652,-4.7011036764,-0.0238128646297,-0.0520987130846,-0.00811715584004,-0.499675655503,0.415518516002,1.99683376996
0.15,2.92594154617,3.12256751753,-4.7011898765,-0.022863543874,-0.0564731050152,-0.00912283868614,-0.499950161657,0.415269377979,1.99774313988
0.16,2.925701092,3.12199198936,-4.70128157907,-0.0232390714412,-0.0586325504418,-0.00921775096358,-0.498792033401,0.416970328367,1.99706979275
0.17,2.92547137734,3.1213901004,-4.70137373198,-0.0244392265074,-0.0617452658045,-0.00921277423302,-0.496371847057,0.419004020144,1.99833862257
0.18,2.92521483303,3.12075189413,-4.70147641796,-0.0258654253098,-0.0658960141528,-0.0113243931249,-0.49504563744,0.417614059073,1.99791769659
0.19,2.92494807289,3.12007846583,-4.70160672856,-0.0271127801103,-0.0687896755838,-0.0147376417836,-0.494205714872,0.420327768701,1.99618747274
0.2,2.92467860027,3.11937900866,-4.7017621204,-0.0273997362191,-0.071101787822,-0.016340783674,-0.49390574599,0.420763322048,1.99582363065
0.21,2.92439435234,3.1186639065,-4.70193140151,-0.0288093072307,-0.0719186719616,-0.0175155030151,-0.492944031943,0.419764288519,1.99776825572
0.22,2.92411283317,3.11792250335,-4.70210210828,-0.0287588030137,-0.0763619860403,-0.0166257804374,-0.491261013912,0.416642930712,1.99840863948
0.23,2.9238127817,3.11713885941,-4.70228144498,-0.0316259135099,-0.0803668300965,-0.0192414647641,-0.494111540297,0.417845177616,1.99544563886
0.24,2.92348560124,3.11631833648,-4.70247735244,-0.0335499032651,-0.0837377858104,-0.0199400475081,-0.492978393601,0.417618029482,1.99628173296
0.25,2.92315207163,3.11546424198,-4.70268491484,-0.0332934144102,-0.0870811478499,-0.0215724888779,-0.493926980379,0.421840447651,1.99456018275
0.26,2.92280978397,3.11456823329,-4.70290879671,-0.0333317068932,-0.0921206204634,-0.0232038328106,-0.492770753442,0.424707927358,1.99271197322
