0,-3.69332259093,-0.763877122479,4.07570317527,0.0155602290663,-0.00350429135762,0.018818104134,-0.5,0.4,2
0.01,-3.69317438142,-0.763928818819,4.07588460248,0.0131445997053,-0.00683497687486,0.0174674038747,-0.498635382539,0.399626933414,1.99903312291
0.02,-3.69304777334,-0.764011360994,4.07605991398,0.0125178376562,-0.00967345835591,0.0175948152682,-0.499824635788,0.399519034152,2.00020929433
0.03,-3.69291725612,-0.764127922152,4.07622745349,0.0144644326295,-0.0136387738274,0.0159130993184,-0.500614316337,0.401548415534,1.99931965649
0.04,-3.69276166002,-0.764282368748,4.0763762073,0.0152887802826,-0.0172505463094,0.0138377182095,-0.503388418227,0.400408351671,2.00027839723
0.05,-3.69261860867,-0.764469184764,4.07650692423,0.0153897352389,-0.0201126585404,0.0123055988267,-0.50172443211,0.401995326678,2.00128535221
0.06,-3.69245487161,-0.764680230657,4.07662982111,0.0155151042013,-0.0220965214718,0.0122738762629,-0.499600802487,0.401384538205,2.00166992755
0.07,-3.6923053883,-0.764910050127,4.07673891751,0.0142832460288,-0.023867374702,0.00954533249461,-0.498846550307,0.401106905825,2.00125836714
0.08,-3.69217361216,-0.765167529658,4.07682830678,0.0136200062608,-0.0276285346694,0.00833249652724,-0.499104206087,0.403731932475,1.99918948137
0.09,-3.6920398312,-0.765445892908,4.07691027789,0.0116447508796,-0.0280441177387,0.00806174073744,-0.496459989237,0.404403585646,1.99658797324
0.1,-3.69192842586,-0.765732960837,4.07699513394,0.0109129461269,-0.0293694705731,0.00890942147263,-0.49748378138,0.405250847558,2.00136432512
0.11,-3.69181481331,-0.766048632908,4.07708721827,0.0114345242052,-0.0337649470677,0.00950735291434,-0.499458084501,0.403328942983,2.00281746234
0.12,-3.69170348581,-0.766403301614,4.07716986946,0.0114302232515,-0.0371687984362,0.00702285427219,-0.497692872104,0.404492348471,2.0052252698
0.13,-3.69158937224,-0.766787763453,4.07722802009,0.0123909702675,-0.0397235737649,0.00460726567169,-0.499569479795,0.406989439261,2.00394167921
0.14,-3.69145745668,-0.767204700378,4.07725809392,0.0135160008006,-0.0436638162814,0.00140747293745,-0.498408653238,0.412123135792,2.00370003274
0.15,-3.69132216204,-0.767658594371,4.07726217973,0.0124312397559,-0.0471149877615,-0.00059033671041,-0.498643713408,0.410728703177,2.00346322147
0.16,-3.69120958763,-0.768140495797,4.07726080218,0.0120724970646,-0.0492653036266,0.000314870915818,-0.499736207331,0.41120448713,2.00280754207
0.17,-3.69108621287,-0.76864883351,4.07725397844,0.0108672538396,-0.0524022454681,-0.00167959635091,-0.50304245165,0.413038240558,2.00412135288
0.18,-3.69098474949,-0.769188420225,4.07723654154,0.0104298665265,-0.0555151042407,-0.00180769587477,-0.504085953102,0.413858802094,2.00486497723
0.19,-3.69088825321,-0.769763033178,4.07721144268,0.00924203830148,-0.0594074931373,-0.00321216839591,-0.504311524323,0.414242144089,2.00314335405
0.2,-3.69079895174,-0.770373920961,4.07717139304,0.00800033251998,-0.0627700705519,-0.00479771500316,-0.502906377367,0.415862967949,2.00277067805
0.21,-3.69072885767,-0.77101584134,4.07711263222,0.00666042674774,-0.0656140135546,-0.00695443829322,-0.506566446365,0.415849081624,2.00360651205
0.22,-3.69066127085,-0.771679605705,4.07703745516,0.00559258727868,-0.0671388682312,-0.00808100548986,-0.50966441614,0.418293710664,2.00428536032
0.23,-3.69060295726,-0.772365602897,4.07694840157,0.00569498137638,-0.0700605792935,-0.00972973665498,-0.509037269477,0.418470768102,2.00358586972
0.24,-3.69054221709,-0.773077777095,4.07683744889,0.00671421947926,-0.0723742698739,-0.0124607407944,-0.511461055752,0.421559162422,2.00330510527
0.25,-3.69048311799,-0.773818746,4.07670476902,0.00496810896795,-0.0758195206893,-0.0140753221858,-0.512288890903,0.422345865665,2.0027286782
0.26,-3.69045324894,-0.774587608376,4.07656082442,0.002837311488,-0.0779529647066,-0.0147135903996,-0.511012936665,0.421777859848,2.00087968881
0.27,-3.69042602442,-0.775387527902,4.0764091509,0.00202981978929,-0.0820309510726,-0.0156210862352,-0.513123019974,0.421796562326,2.0017650345
0.28,-3.69041748576,-0.77621707696,4.07624720995,8.6157601045e-05,-0.083878871872,-0.016767101408,-0.512023067254,0.422182790793,2.00296937426
0.29,-3.6904150698,-0.777070965648,4.07608955311,-0.00146447477529,-0.086898877552,-0.0147642807122,-0.514880129617,0.421433478874,2.00431215034
0.3,-3.69044153431,-0.777951715004,4.07592756599,-0.00288181061698,-0.0892510060201,-0.0176330484948,-0.51356633734,0.424116018844,2.00505735926
0.31,-3.69048056267,-0.778853242398,4.07573792568,-0.0045251114121,-0.0910544849089,-0.0202949117607,-0.514794315598,0.429214655188,2.00827899908
0.32,-3.6905319801,-0.779790360789,4.07553360215,-0.00508660678371,-0.0963692062843,-0.0205697056221,-0.513674487027,0.427999779947,2.0078532216
0.33,-3.6905907077,-0.780766748187,4.0753178105,-0.00673871767132,-0.0989082870389,-0.022588771403,-0.513850885116,0.429089250795,2.00919387542
0.34,-3.69064123418,-0.781767950293,4.07508757229,-0.00523775534893,-0.101332147992,-0.0234587914734,-0.51362707578,0.43103091611,2.01030854131
0.35,-3.69070690112,-0.782796588631,4.07484459758,-0.00586924896625,-0.104395534571,-0.0251362843739,-0.514814453575,0.432125308246,2.00774059456
0.36,-3.69076864902,-0.783855378663,4.07458664916,-0.00661855171367,-0.107362486682,-0.0264533588853,-0.515944846118,0.434033427775,2.00764853802
0.37,-3.69085165726,-0.784940436491,4.07431890252,-0.0098231852406,-0.10964909332,-0.0270959546966,-0.515517217695,0.434596124663,2.00588886507
0.38,-3.69095173009,-0.78605973742,4.07404489395,-0.0107427896703,-0.114211107183,-0.0277057502883,-0.511716116912,0.436799380191,2.004762683
0.39,-3.69105981014,-0.787213974471,4.07376658102,-0.0115425944122,-0.116636318058,-0.02795685263,-0.512918432649,0.438838233661,2.00851952458
0.4,-3.69118369586,-0.788394279084,4.07348089382,-0.0119785631011,-0.119424620586,-0.0291805437285,-0.514849846491,0.4359017877,2.00903558877
0.41,-3.69129104843,-0.789606541401,4.07317793788,-0.0114623994228,-0.123027859472,-0.0314106498784,-0.513473544685,0.436220711913,2.00793634465
