%,GPST,,,,,longitude(deg),,,,,,sdu(m),,age(s)
2092,531812.6,39.730227376,-105.164828772,1748.4908,5,6,5.4968,2.6877,6.031,-3.1358,2.7118,-3.863,0,0
2092,531812.8,39.730227454,-105.164828779,1748.4967,5,6,5.4972,2.6878,6.0312,-3.1361,2.7121,-3.8636,0,0
2092,531813,39.730227446,-105.16482873,1748.5109,5,6,5.4975,2.6879,6.0313,-3.1363,2.7124,-3.8641,0,0
2092,531813.2,39.730227387,-105.164828722,1748.5211,5,6,5.4979,2.6881,6.0314,-3.1366,2.7127,-3.8646,0,0
2092,531813.4,39.730227306,-105.16482873,1748.5158,5,6,5.4982,2.6882,6.0315,-3.1368,2.713,-3.8652,0,0
2092,531813.6,39.730227216,-105.164828618,1748.545,5,6,5.4986,2.6883,6.0317,-3.1371,2.7133,-3.8657,0,0
2092,531813.8,39.730227249,-105.16482866,1748.5333,5,6,5.4989,2.6884,6.0318,-3.1374,2.7136,-3.8663,0,0
2092,531814,39.730227109,-105.16482861,1748.5459,5,6,5.4992,2.6886,6.0319,-3.1376,2.7139,-3.8668,0,0
2092,531814.2,39.730227162,-105.164828625,1748.542,5,6,5.4996,2.6887,6.0321,-3.1379,2.7142,-3.8673,0,0
2092,531814.4,39.73022714,-105.164828658,1748.5507,5,6,5.4999,2.6888,6.0322,-3.1381,2.7145,-3.8679,0,0
2092,531814.6,39.730227109,-105.164828656,1748.5633,5,6,5.5003,2.6889,6.0323,-3.1384,2.7148,-3.8684,0,0
2092,531814.8,39.730227178,-105.164828699,1748.5529,5,6,5.5006,2.6891,6.0324,-3.1386,2.7151,-3.869,0,0
2092,531815,39.730227066,-105.164828561,1748.5591,5,6,5.501,2.6892,6.0326,-3.1389,2.7154,-3.8695,0,0
2092,531815.2,39.730227042,-105.164828616,1748.5749,5,6,5.5013,2.6893,6.0327,-3.1392,2.7157,-3.87,0,0
2092,531815.4,39.730227002,-105.164828551,1748.5665,5,6,5.5017,2.6895,6.0328,-3.1394,2.716,-3.8706,0,0
2092,531815.6,39.730226978,-105.164828578,1748.5735,5,6,5.502,2.6896,6.033,-3.1397,2.7163,-3.8711,0,0
2092,531815.8,39.730226993,-105.164828542,1748.5821,5,6,5.5024,2.6897,6.0331,-3.1399,2.7167,-3.8717,0,0
2092,531816,39.730226972,-105.164828581,1748.5893,5,6,5.5027,2.6898,6.0332,-3.1402,2.717,-3.8722,0,0
2092,531816.2,39.730226963,-105.164828572,1748.5917,5,6,5.5031,2.69,6.0333,-3.1405,2.7173,-3.8727,0,0
2092,531816.4,39.730226908,-105.164828598,1748.589,5,6,5.5034,2.6901,6.0335,-3.1407,2.7176,-3.8733,0,0
2092,531816.6,39.730226893,-105.16482866,1748.5988,5,6,5.5038,2.6902,6.0336,-3.141,2.7179,-3.8738,0,0
2092,531816.8,39.730226949,-105.16482867,1748.5798,5,6,5.5041,2.6903,6.0337,-3.1412,2.7182,-3.8744,0,0
2092,531817,39.730226966,-105.164828671,1748.5885,5,6,5.5044,2.6905,6.0339,-3.1415,2.7185,-3.8749,0,0
2092,531817.2,39.730226954,-105.164828677,1748.5788,5,6,5.5048,2.6906,6.034,-3.1417,2.7188,-3.8754,0,0
2092,531817.4,39.730226875,-105.164828603,1748.5959,5,6,5.5051,2.6907,6.0341,-3.142,2.7191,-3.876,0,0
